1888,60.401428816,177.430621484,72.253277026,46.380685049,191.943502067,241.638441202,121.825361209,193.505726921,59.793043696,64.395418674,0.611091290,-0.794444008,-0.537735629,0.343256005,0.488968118,-0.048929689,0.873688869,0.704636081,0.000532340,0.060559542
1881,211.621621826,233.356577110,233.893650040,183.182092145,102.055759796,53.686263083,39.540814271,166.987521909,45.537950026,58.799438402,-0.914771234,-0.498932545,-0.681460440,0.609197586,-0.634397540,-0.334349176,-0.135892014,-0.705626601,-0.222716038,-0.424879267
1905,267.259764886,181.132277738,258.350821583,253.716875243,324.059303618,58.239084846,328.234945023,273.961191579,99.334342791,81.615669888,-0.210673635,-0.559536166,0.385978788,0.294190406,0.593542588,0.496189619,0.867340325,0.123124020,-0.204014876,0.074211369
1928,74.250144213,272.686236565,97.607724228,67.030085005,14.476403720,30.207548118,255.956908719,6.832945823,146.614710279,105.839176608,0.455758641,-0.373206148,-0.617099112,0.179728667,-0.472223494,-0.644981598,-0.032595006,-0.893844092,0.927040361,0.465627778
1929,61.195167005,233.200889532,81.231251827,23.890730781,125.347016419,55.191953072,269.103079617,10.198217964,148.635861717,106.752327902,0.624097981,0.351215079,-0.579398066,0.834795225,0.811920142,-0.073239481,-0.468633180,-0.750998546,0.971877581,0.646777145
1884,71.863006054,177.467926902,52.908757288,112.516680461,148.582814889,121.868750143,73.374245895,174.004671088,51.589021075,60.951469649,0.449898782,0.705047141,0.458184191,-0.908999166,0.800844452,0.756248193,0.027739511,0.945241608,-0.328547514,-0.178939776
1892,234.481032742,199.806148485,255.087826076,195.453195139,333.987499387,15.907200974,189.228447287,217.542068571,70.319642165,69.091766059,-0.691322209,0.219640594,-0.621156536,0.803741167,0.734993303,0.619733758,-0.705087438,-0.293013400,-0.259254856,-0.245300852
1901,277.705647236,157.703203985,275.859782099,322.141277900,297.726878252,290.954890256,287.481496135,258.335483482,89.867715092,77.308277965,-0.041184345,0.944095503,-0.026385216,-0.870720660,0.176102771,0.202845478,0.166237913,-0.321661263,0.138345764,0.314033109
1919,69.820632823,108.635817483,57.814797553,112.230635526,64.240642058,106.558418280,142.633045075,331.690284007,127.056624798,95.496717270,0.494772961,0.863000855,0.444325735,-0.949014752,0.070167393,0.598832124,0.951410251,-0.957607591,0.821708996,0.384421908
1868,205.701058841,242.471068259,229.616825612,160.988275484,129.165203040,7.031614617,243.437734396,107.416316949,15.628533757,46.425163861,-0.948589952,0.852988301,-0.668502266,0.904294520,-0.754752727,0.323646243,0.607162646,-0.983611980,0.188100283,-0.315680278
1906,198.498840413,132.228064052,211.206796199,242.566416778,169.072879392,100.581404683,339.102479459,274.847651487,102.646772940,83.709068193,-0.940438433,-0.840765470,-0.203633421,-0.908700680,-0.479688418,-0.934775377,0.628158673,0.963720979,-0.977443825,-0.881749929
1925,25.601553554,297.237433022,29.906691199,23.541561756,74.813016531,291.593068940,222.177266495,353.363247051,139.851537837,101.497314512,0.963449549,0.192960046,-0.280365066,0.069440197,0.760376573,-0.983835841,-0.285489465,-0.508593344,0.887584605,0.894604503
1904,135.477203698,93.679126901,160.265952416,144.102495514,115.710837993,29.988114693,317.822331097,266.259298044,97.116027433,81.377688199,-0.530526618,-0.888887835,-0.475733823,-0.229635552,-0.203072959,-0.903143841,-0.044272887,0.750038350,-0.607394519,-0.785636993
1912,17.747568694,269.174475713,29.378143737,354.281199097,91.340740429,255.331974893,48.924478803,303.082078643,111.000320342,87.089075722,0.982577512,0.406666148,-0.545327951,0.542504367,0.929500572,-0.846012346,0.514969177,-0.933634984,0.980262452,0.867611304
1916,121.902067415,68.751588868,118.188795021,93.211154741,181.191640243,33.857273898,111.717177057,318.369094084,122.377501131,93.540695142,-0.320273538,0.421744591,0.297873871,0.652794191,0.605202930,-0.936458036,-0.171559367,-0.263787091,0.004482035,-0.480454590
1895,164.990875722,25.037765277,182.377837566,182.109416031,175.934383737,120.602267404,213.826829797,226.715108681,78.015075011,72.756690079,-0.852802026,-0.426552232,-0.294362566,-0.405257925,0.086010670,-0.660495703,0.748054472,0.860852786,-0.974385033,-0.951938095
1897,142.520630929,353.723854261,167.206722340,100.447972001,173.275006073,164.487813544,234.376440453,235.047357507,82.097252089,74.574433369,-0.630561367,0.721382050,-0.463628907,0.902367308,0.356085569,0.357609613,0.992486315,0.979183601,-0.848761593,-0.886770525
1905,183.156110226,155.715314031,170.999723965,149.735748582,262.416528138,66.503828196,327.168048002,270.372482419,100.334615862,82.739399975,-0.949060454,-0.733752686,0.702425245,0.719667986,0.553907580,-0.833512251,0.581441528,0.989141161,-0.974181149,-0.952067956
1881,152.575038001,161.844155867,146.886122788,111.459187569,73.723884279,55.574660403,42.432220166,163.424594713,46.576709870,59.313502773,-0.764044499,-0.322971276,0.427689858,0.877888744,-0.566066684,-0.927468614,-0.930387794,0.169397354,-0.931709025,-0.930311067
1917,222.846775932,123.181319880,224.123657713,268.469233557,151.835278421,69.413750078,134.156706477,319.810413324,127.105462809,95.354534123,-0.806222935,0.562336060,0.065477716,-0.908689454,-0.815423662,-0.404051596,-0.988927715,0.991131172,-0.983941767,-0.786457991
1879,57.861426786,35.963918806,32.609507516,96.061023450,345.099060930,339.758507237,11.956563826,150.142345702,40.207235251,55.989142452,0.670163526,-0.042468649,0.604184636,-0.864976067,-0.608722817,-0.939850290,-0.713176096,0.965473467,-0.283320233,-0.027064232
1889,288.920612466,17.819601601,295.777435653,331.817171248,329.494935415,264.284383245,139.000086091,201.857931801,59.765029224,64.248271935,0.113738495,0.682675928,-0.338366770,-0.840009754,0.473617838,-0.431414753,-0.494797923,-0.991915822,0.755486993,0.654025437
1898,339.244903696,61.817515694,325.427773827,342.146542939,313.293544722,188.499540764,251.878518241,243.519728529,79.736430500,72.728260857,0.800266485,0.289002179,0.201769434,-0.043493529,-0.344559572,-0.490664675,-0.996538119,-0.977271498,0.973596107,0.929521150
1880,319.532574056,298.578556902,315.066984783,281.013862494,57.464183124,347.094764463,11.895925039,157.699724943,39.380314549,55.452721551,0.612304289,0.343182656,-0.039439565,0.800208951,0.966788605,0.452486868,0.786672118,-0.322396232,0.982979309,0.929371594
1896,212.382144972,71.975137780,194.083436528,240.681338778,88.962378394,154.849527587,229.469426660,233.435987971,80.021138424,73.431578666,-0.888360888,-0.426883062,0.955392749,-0.612837691,-0.517483367,-0.818813425,0.291481020,0.350813185,-0.719994055,-0.630790254
1923,309.997858127,106.987215780,306.066459885,263.275766281,6.913297550,227.205338712,200.108825977,341.718340805,136.984801777,99.578085833,0.452352391,-0.789577963,0.009465131,0.941307293,0.726889108,-0.990543953,-0.934387729,0.532917932,-0.127950391,0.451591488
1894,76.792683670,128.191129568,95.914999339,34.752991420,349.691336182,74.597357928,198.565776648,221.976582722,73.398860713,70.437265900,0.381357794,0.541571333,-0.638768773,0.922760473,-0.624078174,-0.009295917,0.845214215,0.555708880,-0.050091254,-0.113931653
1890,55.328751823,24.393664199,72.710041764,77.209038100,250.003466545,311.830014571,147.287405633,203.421763352,63.912318380,66.143738923,0.705006399,0.503988568,-0.525772877,-0.515008683,-0.335570254,-0.949089486,0.994610918,0.508585572,0.157768719,0.170775082
1920,233.874144437,298.400227838,233.239063453,268.536572553,291.570991171,165.438572111,172.721005039,331.761577795,133.761360732,98.646040818,-0.734337595,-0.167169894,0.103431517,-0.715596236,0.509189233,-0.908962973,-0.868523269,0.990300283,-0.975949920,-0.704772684
1889,64.414959508,17.261189440,87.130489850,32.848703641,70.882328139,276.855554639,134.881302330,198.269314992,62.107108139,65.422441809,0.592672437,0.564643215,-0.670802577,0.722813315,0.228072744,-0.542835799,0.938133462,0.696579201,-0.028318982,0.011675610
1888,252.568521062,264.168781687,239.238837915,289.023598386,301.686257006,256.289609891,140.339572071,200.753085361,60.583316832,64.833619315,-0.466095682,0.337407250,0.438072529,-0.735321508,0.473989137,0.035186621,-0.917056440,-0.783559867,0.215591754,0.121201222
1880,281.529565944,156.899670784,259.283715553,236.860893931,44.818116158,339.327493713,9.375845142,158.846133612,39.346311408,55.688907218,0.027183371,-0.595517590,0.654248728,0.898238855,0.818082606,0.818378924,0.991957489,-0.842611504,0.884020962,0.669922259
1892,319.447854088,90.773197639,301.002323912,353.475830969,249.267931121,351.207830653,179.354772910,216.081027780,66.262923219,66.894229417,0.582019180,0.526307339,0.328122354,-0.691839753,-0.919886573,0.515300037,-0.635602063,-0.962904168,0.951452107,0.889027583
1913,280.163682696,206.764039278,258.178954498,322.917102165,263.058444620,269.632109387,57.860493960,302.187509414,115.016396839,88.820431038,0.001102531,0.642861938,0.653856258,-0.836127494,-0.357747041,-0.202187271,0.669354712,0.383041222,-0.255077571,0.162529652
1884,189.400095441,334.557105364,172.060706023,143.677977746,223.218320196,147.173140501,84.224828127,179.246411404,52.987025959,61.997144020,-0.979789004,-0.845182049,0.972361818,0.927258361,0.286059153,-0.648078451,-0.954589112,-0.187347133,-0.665257027,-0.743668256
1893,180.335024827,326.830544003,182.647933668,217.422902538,174.057964089,61.439816538,193.893885690,218.632191422,73.550217056,70.769049029,-0.963825114,-0.768144945,0.114754566,-0.804253925,-0.163462335,-0.814486634,0.233280143,0.601920031,-0.932362968,-0.894739442
1882,297.934121484,275.429789798,305.320526983,289.752091726,88.580997931,46.312499430,35.666731939,168.276646616,43.782427881,57.439486271,0.292468095,-0.678595180,-0.387573393,0.186768622,0.534671424,0.943223899,0.984271765,-0.771697775,0.959950072,0.812219580
1884,100.332388313,208.272229874,87.281183510,115.786776103,164.662547770,127.630105205,77.186217297,174.435135428,52.543934942,61.566731723,-0.010250490,0.450696944,0.621087425,-0.366202472,0.688260261,0.456098781,-0.387849871,0.929475654,-0.716009540,-0.587431976
1898,117.492228253,133.104169052,137.357405022,155.541478893,60.806446240,184.305591706,245.977038431,239.648107793,83.563804379,75.174825368,-0.279597685,-0.346716921,-0.452472269,-0.870831260,-0.443532116,0.877423123,0.777309465,0.831371491,-0.543469704,-0.649316801
1902,35.493562652,258.113370749,32.785137326,349.302906171,29.433756228,314.767602842,297.693255690,260.896128025,89.281038507,77.221037083,0.897382266,-0.055061363,-0.011744693,0.978674391,0.056356417,-0.961089393,-0.989490516,-0.695038139,0.798104799,0.615013707
1896,41.816675305,277.557441417,56.660809502,23.379627663,344.955696504,121.233998260,226.112125075,232.948878939,76.432891692,71.542024750,0.850931280,0.959546337,-0.718124413,0.443694644,-0.526884011,0.967091591,-0.075698905,-0.192326992,0.566069043,0.456669814
1892,114.178255621,14.325032704,137.855646394,104.006485334,316.452449300,23.624363306,175.495334453,211.993487714,70.399535903,69.336633640,-0.196211192,-0.143119558,-0.518559734,0.244406055,-0.280640323,-0.939084230,0.872486035,0.964493769,-0.670395427,-0.670418498
1904,357.060459177,6.350452248,348.735712787,328.061342998,15.254881372,4.058527778,316.844252943,269.828103302,93.141110881,78.722210239,0.935087264,-0.372589882,0.083001026,0.641020024,0.338846935,0.131620769,-0.646475252,-0.975309522,0.982300529,0.921592074
1898,303.226406958,314.732585488,279.366498511,297.492006055,285.843853841,190.286000100,249.658794012,242.694973756,80.097930366,72.918340184,0.360106675,0.631602103,0.660179956,0.135557195,-0.316176623,-0.912607940,-0.803417203,-0.855705445,0.679068634,0.713613619
1892,222.645184162,41.465504980,238.707840932,181.479152177,327.341704750,17.010418220,188.001760202,216.815809004,70.622355349,69.298875330,-0.825875441,-0.027700376,-0.376881356,0.843754603,0.693845015,0.435864071,-0.563773723,-0.106816443,-0.451709993,-0.429309527
1888,191.323419125,171.272637531,216.025384905,213.960272646,256.021659052,243.574318750,137.465376688,197.236184102,62.092004201,65.824000888,-0.964733883,-0.731431460,-0.547200039,-0.517023078,0.503347381,0.738425329,-0.799166972,0.089596329,-0.750982537,-0.768011261
1928,92.406228318,173.660535455,100.540190636,90.360270798,28.425648833,33.843850537,254.580509677,7.255220778,146.992509361,106.298037953,0.137053350,0.780834486,-0.126421461,0.043979128,-0.476932789,-0.796413731,0.302150529,-0.966255101,0.791392977,0.193536045
1911,236.618377828,227.586588848,251.807029559,190.023092432,63.751302585,235.503509101,45.938512057,296.249887536,113.650197478,88.551845790,-0.679109525,0.440472734,-0.408583878,0.922926961,0.048189776,-0.046664458,0.184919859,0.861748536,-0.827901590,-0.527857214
1892,220.848903498,14.330067930,236.074909981,179.376929491,326.372373536,17.208058272,187.805175331,216.703815919,70.665342607,69.328600018,-0.850885883,-0.552084574,-0.342701525,0.849048292,0.687444064,0.405643029,-0.540890696,-0.078255091,-0.479217826,-0.455723104
1901,255.448946462,224.085367540,241.884471076,302.677362179,280.732458426,286.029122832,285.002051086,257.018005364,90.481540854,77.722833860,-0.411122967,0.046690178,0.432857039,-0.917944694,0.205038165,0.471741601,0.488585041,0.030709707,-0.250945373,-0.053067398
1891,245.598758683,207.270891726,262.301861769,263.428618960,203.565220001,339.152539035,178.565546704,213.801477442,67.702015378,67.898160570,-0.551313632,-0.345142265,-0.514229194,-0.382707212,-0.699727480,0.964996429,-0.913729252,-0.525621339,-0.026220895,-0.044983388
1891,281.896935438,182.031794864,300.053570594,245.910600011,342.346585793,314.832610960,167.154935426,210.907136643,64.468396402,66.284887737,0.032218912,-0.457303965,-0.908259764,0.760154973,0.678517637,0.515998003,-0.900510429,-0.937465868,0.608055565,0.539775387
1872,353.603167882,47.308605865,356.475735032,321.666282872,9.091127135,109.861191641,289.503681648,117.298816424,22.639627605,48.226787554,0.910874718,0.765712190,-0.297322355,0.695884136,0.294038694,0.888725794,-0.899286542,0.804500435,0.492451288,0.764185445
1894,237.430533307,142.911868057,221.009491072,234.758113425,21.372395554,95.196372720,211.514089052,226.392317604,74.862905797,71.024771492,-0.646666288,0.314055232,0.829714487,0.052782096,0.565696237,-0.568258589,-0.434513719,-0.192005074,-0.286916219,-0.231544103
1890,151.624111217,258.643174753,176.895817481,195.699100034,252.838779553,304.185657057,156.558075020,203.881615431,66.752343687,67.862046964,-0.768979504,-0.846819215,-0.469690638,-0.947365648,0.541835819,0.430379694,0.087159115,0.765908061,-0.968834670,-0.939195432
1930,160.945124707,298.285724726,185.839789358,206.996870105,94.199398107,104.404409934,275.283912022,14.621965237,153.616530115,110.434255249,-0.843373553,0.228226027,-0.512489467,-0.968939186,-0.576856071,-0.783841045,0.903922318,-0.532971184,-0.136913061,-0.777268627
1883,77.825523280,126.524769291,76.502405689,50.270007037,37.306841137,97.246057628,61.990976966,169.281589390,49.634942060,60.160265589,0.364756944,0.866683658,0.053387872,0.642925751,-0.309706428,0.344680041,-0.269320258,0.966857523,-0.451977281,-0.284615387
1905,332.397145344,178.934454441,319.387710948,18.880329091,227.045926081,27.254494014,324.538668465,273.342077163,95.522044749,79.714673590,0.763728965,0.190846251,0.181541124,-0.921915237,-0.962613279,0.810723673,-0.139056189,-0.834876349,0.826506602,0.887304806
1894,6.168604597,248.638647643,345.787712799,325.399540809,298.881628077,58.739915896,203.027648113,224.768378807,71.101054262,69.018590973,0.980674475,0.501504479,0.368813723,0.872074557,-0.757203181,0.794373515,-0.288178739,-0.617772855,0.899546918,0.828621914
1915,21.221538934,355.608078726,2.355311512,342.429520367,356.391407360,345.822608363,87.188408281,315.048469368,117.651905054,90.298654566,0.965935357,0.483938724,0.390447209,0.840547327,-0.213326385,-0.552201379,0.909390016,-0.884478633,0.974911806,0.865880240
